issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
TOOLS-2787,0,"2015-05-08 00:00:00",Bug,6,0,0,2,Blocker,1,0,1,1,0,0,0,1,0.48,0,7,7,10,44,137,5,399
DOCUMENTATION-1700,3,"2015-05-08 00:00:00",Bug,0,0,25,4,Critical,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,0,4,84,198,300,328
ESBJAVA-3676,0,"2015-05-08 00:00:00",Bug,3,0,18,3,Major,1,0,2,1,0,0,0,1,0.75,0,3,13,8,22,154,85,109
IDENTITY-3265,40,"2015-05-08 00:00:00",Bug,0,0,30,6,Blocker,1,0,1,0,1,0,0,1,0.14285714285714285,0,0,0,3,58,135,290,99
REGISTRY-2525,0,"2015-05-08 00:00:00",Bug,0,0,0,1,Major,1,0,2,1,0,0,0,0,0.5,0,0,28,5,68,184,226,175
APIMANAGER-3537,0,"2015-05-09 00:00:00",Bug,1,0,33,4,Critical,2,0,2,1,0,0,0,1,0.2608695652173913,1,2,4,2,82,183,290,400
BAM-2003,0,"2015-05-09 00:00:00",Improvement,0,0,0,1,Major,0,0,1,0,0,0,0,1,0,0,0,18,1,99,188,116,197
APIMANAGER-3538,0,"2015-05-10 00:00:00",Bug,0,0,24,6,Major,1,0,2,1,0,0,0,1,0.7272727272727273,0,0,5,9,96,175,280,239
APIMANAGER-3539,0,"2015-05-10 00:00:00",Improvement,0,0,24,7,Critical,0,2,2,1,0,0,0,1,0,0,2,25,9,59,200,174,397
WSAS-1949,0,"2015-05-10 00:00:00",Bug,35,0,0,2,Blocker,1,0,1,1,0,0,0,0,0,0,36,46,5,25,76,288,358
ESBJAVA-3679,0,"2015-05-10 00:00:00",Bug,0,0,18,1,Blocker,1,0,1,0,0,0,0,1,0.875,0,0,14,9,76,191,240,392
ESBJAVA-3680,0,"2015-05-10 00:00:00",Bug,0,0,8,2,Critical,3,0,2,1,0,0,0,0,0.625,0,0,14,10,68,199,195,369
ESBJAVA-3681,0,"2015-05-10 00:00:00",Bug,5,0,7,3,Critical,2,0,2,1,0,0,0,0,0.625,0,15,35,2,68,169,298,384
MB-1028,0,"2015-05-10 00:00:00",Bug,0,0,0,3,Major,1,0,1,0,0,0,0,1,0,0,0,17,2,34,185,185,321
MB-1085,37,"2015-05-10 00:00:00",Bug,0,0,30,1,Major,0,0,1,0,0,0,0,0,0.4,0,0,1,5,46,109,279,340
MB-1037,9,"2015-05-10 00:00:00",Bug,0,0,200,1,Major,0,0,1,0,0,0,0,2,0,0,0,1,3,95,169,291,242
MB-1043,37,"2015-05-10 00:00:00",Improvement,0,0,33,1,Major,0,0,1,0,1,0,0,0,0.3333333333333333,0,0,1,10,92,163,48,275
MB-1051,18,"2015-05-10 00:00:00",Bug,0,0,0,3,Major,0,0,1,0,0,0,0,1,0.4,0,0,1,9,39,185,295,370
MB-1059,24,"2015-05-10 00:00:00",Bug,0,0,0,3,Major,0,0,1,0,0,0,0,1,0.5,0,0,1,5,87,185,252,101
STORE-701,0,"2015-05-11 00:00:00",Bug,0,0,200,4,Critical,0,0,1,0,0,0,0,1,0.5,3,0,11,9,91,180,148,347
STORE-702,10,"2015-05-11 00:00:00",Bug,0,0,200,4,Blocker,0,0,1,0,0,0,0,1,0.5,1,0,11,9,92,158,240,63
APIMANAGER-3540,2,"2015-05-11 00:00:00",Bug,0,0,100,3,Major,0,0,2,0,0,0,0,1,0.025,0,0,0,4,95,189,243,210
APIMANAGER-3541,0,"2015-05-11 00:00:00",Bug,0,0,0,1,Blocker,1,0,2,1,0,0,0,0,0,0,9,9,2,34,2,271,219
APIMANAGER-3544,0,"2015-05-11 00:00:00",Bug,0,0,33,4,Critical,0,0,1,0,0,0,0,1,0.02158273381294964,0,0,36,5,71,188,245,241
APIMANAGER-3545,0,"2015-05-11 00:00:00",Bug,0,0,26,7,Critical,4,0,2,1,0,0,0,1,0.02158273381294964,0,3,1,8,15,175,251,23
APIMANAGER-3546,1,"2015-05-11 00:00:00",Bug,0,0,25,7,Critical,0,0,2,0,0,0,0,1,0.025,0,0,0,4,39,90,277,380
APIMANAGER-3547,0,"2015-05-11 00:00:00",Bug,0,0,100,4,Blocker,1,0,2,1,0,0,0,0,0,0,3,1,5,30,21,260,297
APIMANAGER-3548,0,"2015-05-11 00:00:00",Bug,1,0,42,2,Blocker,1,0,2,1,0,0,0,1,0.07627118644067797,0,3,1,7,41,15,124,322
BPS-658,0,"2015-05-11 00:00:00",Bug,0,0,0,1,Major,0,0,1,1,0,0,0,1,0,0,8,72,5,42,77,297,358
BPS-659,0,"2015-05-11 00:00:00",Bug,0,0,0,2,Blocker,0,0,1,0,0,0,0,2,0,0,0,17,8,27,181,156,355
CEP-1121,0,"2015-05-11 00:00:00",Bug,0,0,50,2,Major,1,0,2,0,0,0,0,1,0.5,0,0,10,5,12,158,206,306
CEP-1122,0,"2015-05-11 00:00:00",Bug,0,0,50,2,Major,1,0,2,0,0,0,0,1,0.5,0,0,10,1,87,198,287,356
ESBJAVA-3682,0,"2015-05-11 00:00:00",Improvement,0,0,18,1,Blocker,2,0,1,1,0,0,0,0,0.8888888888888888,0,0,13,7,19,116,233,330
APIMANAGER-3550,0,"2015-05-12 00:00:00",Bug,0,1,0,1,Critical,3,0,2,1,0,0,0,2,0,4,17,0,10,91,183,42,214
APIMANAGER-3551,1,"2015-05-12 00:00:00",Bug,0,0,40,4,Critical,1,0,2,0,0,0,0,1,0.023809523809523808,0,0,0,4,95,192,278,357
APIMANAGER-3552,0,"2015-05-12 00:00:00",Bug,1,0,33,3,Major,1,0,2,1,0,0,0,1,0.02112676056338028,0,2,1,8,71,152,255,204
APIMANAGER-3553,0,"2015-05-12 00:00:00",Bug,1,0,50,3,Critical,1,1,2,1,0,0,0,0,0,0,3,22,9,93,175,61,399
APIMANAGER-3554,0,"2015-05-12 00:00:00",Bug,0,0,24,7,Critical,1,0,2,1,0,0,0,1,0,0,0,3,10,15,183,284,327
APIMANAGER-3555,0,"2015-05-12 00:00:00",Bug,1,0,25,2,Blocker,3,0,2,1,0,0,0,1,0.02112676056338028,0,2,1,5,43,193,281,366
BPS-660,0,"2015-05-12 00:00:00",Improvement,0,0,0,3,Blocker,0,1,2,1,1,0,0,0,0,0,0,16,3,81,150,129,111
BPS-661,0,"2015-05-12 00:00:00",Bug,0,0,0,1,Blocker,0,1,2,1,0,0,0,0,0,0,0,16,10,8,150,173,355
TOOLS-2790,0,"2015-05-12 00:00:00",Bug,1,0,2,3,Blocker,0,0,1,2,0,0,0,1,0,0,1,9,8,86,180,248,219
ESBJAVA-3683,0,"2015-05-12 00:00:00",Bug,0,1,17,1,Blocker,2,0,1,1,0,0,0,1,0.9,1,2,46,1,75,140,294,266
ESBJAVA-3686,0,"2015-05-12 00:00:00",Patch,9,0,7,4,Blocker,1,1,2,1,0,0,0,1,0,0,27,21,9,71,193,116,327
ESBJAVA-3687,0,"2015-05-12 00:00:00",Bug,34,0,15,6,Blocker,3,0,3,1,0,0,0,0,0.4,0,37,11,5,93,196,294,388
IDENTITY-3279,0,"2015-05-12 00:00:00",Improvement,6,0,0,1,Major,2,0,1,1,0,0,0,0,0,0,16,6,5,64,184,269,326
MB-1031,0,"2015-05-12 00:00:00",Bug,5,0,26,2,Critical,1,0,1,1,0,0,0,1,0,0,14,1,9,98,62,42,250
APIMANAGER-3556,0,"2015-05-13 00:00:00",Bug,5,0,0,3,Major,1,0,2,1,0,0,0,1,0,1,13,3,3,90,163,108,396
APIMANAGER-3557,0,"2015-05-13 00:00:00",Bug,4,1,55,1,Minor,1,0,2,1,0,0,0,1,0.020689655172413793,0,16,0,9,55,183,48,122
APIMANAGER-3558,0,"2015-05-13 00:00:00",Bug,0,0,33,3,Major,2,0,2,1,0,0,0,1,0.020689655172413793,0,1,1,9,82,188,48,80
APIMANAGER-3560,10,"2015-05-13 00:00:00",Bug,0,0,0,1,Major,0,0,2,0,0,0,0,1,0.023255813953488372,0,0,0,3,40,106,239,280
APIMANAGER-3561,2,"2015-05-13 00:00:00",Bug,0,1,50,3,Critical,4,0,2,0,0,0,0,1,0.023255813953488372,1,0,0,9,98,177,270,265
APIMANAGER-3562,6,"2015-05-13 00:00:00",Bug,0,1,100,2,Major,0,0,1,0,0,0,0,1,0.020689655172413793,0,0,16,5,71,188,260,80
TOOLS-2792,0,"2015-05-13 00:00:00",Bug,0,0,2,3,Blocker,0,0,1,1,0,0,0,1,0.4444444444444444,0,0,9,8,81,138,162,385
TOOLS-2793,0,"2015-05-13 00:00:00",Improvement,1,0,2,1,Critical,1,0,1,1,0,0,0,1,0.4444444444444444,0,2,7,10,85,186,300,385
REGISTRY-2528,0,"2015-05-13 00:00:00",Bug,0,2,0,1,Minor,1,0,2,1,0,0,0,1,0,0,0,23,10,27,184,245,129
REGISTRY-2529,0,"2015-05-13 00:00:00",Bug,0,0,0,3,Blocker,1,0,1,1,0,0,0,1,0,0,9,14,9,79,196,185,354
APIMANAGER-3649,11,"2015-05-14 00:00:00",Bug,0,0,100,4,Critical,0,0,2,0,0,0,0,1,0.3333333333333333,0,0,1,9,82,183,239,236
APIMANAGER-3563,1,"2015-05-14 00:00:00",Bug,0,0,60,3,Critical,1,0,2,0,0,0,0,1,0.022222222222222223,0,0,0,9,98,190,296,389
APIMANAGER-3564,0,"2015-05-14 00:00:00",Bug,7,0,33,6,Major,2,0,2,1,0,0,0,0,0,0,12,3,4,64,200,242,4
APIMANAGER-3565,9,"2015-05-14 00:00:00",Bug,0,0,19,5,Major,0,0,2,0,0,0,0,1,0.022222222222222223,0,0,0,9,71,183,127,327
APIMANAGER-3567,5,"2015-05-14 00:00:00",Bug,0,0,26,7,Critical,0,0,2,0,0,0,0,1,0.022222222222222223,0,0,0,9,98,175,48,108
APIMANAGER-3568,0,"2015-05-14 00:00:00",Bug,1,0,46,0,Critical,2,0,2,1,0,0,0,1,0.02027027027027027,0,15,0,9,93,70,294,125
APIMANAGER-3569,0,"2015-05-14 00:00:00",Bug,1,0,50,2,Major,1,0,2,1,0,0,0,1,0.02027027027027027,0,15,0,7,44,176,257,386
APIMANAGER-3570,0,"2015-05-14 00:00:00",Bug,0,1,27,11,Blocker,2,0,2,1,0,0,0,1,0.02027027027027027,0,1,0,9,99,194,294,194
APIMANAGER-3571,0,"2015-05-14 00:00:00",Bug,7,0,16,7,Major,1,0,2,1,0,0,0,1,0.009641873278236915,0,15,0,9,51,122,68,351
APIMANAGER-3573,0,"2015-05-14 00:00:00",Bug,2,1,50,1,Major,2,0,1,1,0,0,0,0,0.5,0,15,18,9,93,70,294,125
BAM-2005,0,"2015-05-14 00:00:00",Improvement,0,0,0,1,Blocker,0,1,2,1,0,0,0,0,0.8571428571428571,0,0,13,10,92,196,197,291
APIMANAGER-3615,7,"2015-05-14 00:00:00",Bug,0,0,19,5,Major,0,0,2,0,1,0,0,1,0.6,0,0,1,5,71,175,260,271
APIMANAGER-3868,28,"2015-05-14 00:00:00",Improvement,0,0,19,5,Major,0,0,1,0,0,0,0,1,0.5,0,0,1,3,89,119,284,92
CEP-1123,0,"2015-05-14 00:00:00",Bug,0,0,0,2,Critical,0,0,1,0,0,0,0,1,0.25,0,0,7,3,97,73,130,219
APIMANAGER-3574,0,"2015-05-15 00:00:00",Bug,0,0,27,11,Critical,1,0,2,0,0,0,0,0,0.6923076923076923,0,0,0,9,82,183,48,327
APIMANAGER-3575,0,"2015-05-15 00:00:00",Bug,4,1,0,0,Major,2,0,2,1,0,0,0,1,0,0,14,0,10,14,77,287,373
APIMANAGER-3576,13,"2015-05-15 00:00:00",Bug,0,0,27,11,Critical,0,0,2,0,0,0,0,1,0.020833333333333332,0,0,0,6,81,32,92,134
APIMANAGER-3577,10,"2015-05-15 00:00:00",Bug,0,0,50,5,Major,0,0,1,0,0,0,0,1,0.020833333333333332,0,0,0,8,86,32,92,134
APIMANAGER-3578,5,"2015-05-15 00:00:00",Bug,6,2,27,3,Critical,2,0,2,1,0,0,0,1,0.019867549668874173,3,14,0,9,90,135,159,346
APIMANAGER-3579,0,"2015-05-15 00:00:00",Bug,0,0,27,11,Blocker,1,0,1,0,0,0,0,1,0.019867549668874173,0,0,32,9,93,186,294,360
APIMANAGER-3580,0,"2015-05-15 00:00:00",Bug,0,0,18,7,Major,0,0,1,0,0,0,0,1,0.019867549668874173,1,0,32,7,98,53,242,381
APIMANAGER-3582,5,"2015-05-15 00:00:00",Improvement,8,1,62,6,Major,2,0,2,1,0,0,0,1,0.009628610729023384,0,14,0,5,83,129,143,362
APIMANAGER-3583,0,"2015-05-15 00:00:00",Bug,3,0,16,7,Critical,1,0,2,1,0,0,0,1,0.019867549668874173,0,14,0,9,78,50,184,392
APIMANAGER-3584,0,"2015-05-15 00:00:00",Bug,11,1,25,4,Major,4,0,2,1,0,0,0,1,0.009628610729023384,0,14,0,9,71,175,127,99
APIMANAGER-3585,0,"2015-05-15 00:00:00",Bug,0,0,71,2,Critical,0,0,1,0,0,0,0,1,0.009628610729023384,0,0,32,9,51,185,74,99
APIMANAGER-3586,0,"2015-05-15 00:00:00",Bug,1,1,25,4,Major,2,0,2,1,0,0,0,1,0.009628610729023384,2,14,0,9,51,147,74,99
APIMANAGER-3587,0,"2015-05-15 00:00:00",Bug,4,0,17,7,Blocker,1,1,2,1,1,0,0,0,0,0,4,10,9,82,175,221,384
APIMANAGER-3588,0,"2015-05-15 00:00:00",Bug,0,0,13,1,Blocker,0,0,2,1,1,0,0,1,0.6923076923076923,0,21,1,6,71,186,262,379
BAM-2006,79,"2015-05-15 00:00:00",Bug,0,0,44,1,Blocker,1,0,0,0,0,0,0,1,0.47058823529411764,0,0,1,4,26,73,160,370
CEP-1124,0,"2015-05-15 00:00:00",Improvement,0,0,7,2,Major,0,0,1,1,0,0,0,1,0.2222222222222222,0,6,28,1,44,48,133,38
CEP-1126,0,"2015-05-15 00:00:00",Bug,0,0,9,7,Major,1,0,1,1,0,0,0,0,0,0,6,0,3,20,120,271,347
CEP-1127,0,"2015-05-15 00:00:00",Bug,0,0,9,7,Major,1,0,1,1,0,0,0,1,0,0,6,0,8,94,193,281,349
CEP-1128,0,"2015-05-15 00:00:00",Bug,0,0,10,3,Major,0,0,2,0,0,0,0,1,0.6666666666666666,0,0,6,9,53,165,287,62
TOOLS-2796,0,"2015-05-15 00:00:00",Bug,4,0,2,1,Critical,1,1,2,2,0,0,0,1,0,3,4,9,9,88,195,248,209
IDENTITY-3289,0,"2015-05-15 00:00:00",Bug,0,0,100,2,Critical,1,0,1,0,0,0,0,1,0,0,0,19,1,21,184,239,338
REGISTRY-2531,0,"2015-05-15 00:00:00",Bug,0,0,0,2,Blocker,0,0,1,2,1,0,0,1,0.2857142857142857,0,3,18,8,76,197,272,232
REGISTRY-2533,0,"2015-05-15 00:00:00",Bug,0,0,0,3,Major,1,0,1,1,0,0,0,1,0.5,1,7,14,2,85,175,251,396
APIMANAGER-3589,0,"2015-05-16 00:00:00",Bug,0,1,28,6,Critical,0,0,1,0,0,0,0,1,0.01935483870967742,0,0,31,10,57,180,270,65
APIMANAGER-3590,0,"2015-05-16 00:00:00",Bug,0,0,17,8,Major,0,0,1,0,0,0,0,1,0.01935483870967742,0,0,31,4,92,136,68,41
REGISTRY-2534,0,"2015-05-16 00:00:00",SubTask,0,0,0,3,Major,1,0,1,1,0,0,0,1,0.6666666666666666,2,6,14,10,46,146,243,236
APPM-929,0,"2015-05-18 00:00:00",Bug,2,0,22,19,Critical,1,0,1,1,0,0,0,0,0,0,4,0,9,91,177,282,334
APPFAC-3151,7,"2015-05-18 00:00:00",Bug,0,0,85,8,Critical,0,0,1,0,0,0,0,0,0.5,0,0,1,8,34,172,234,83
APIMANAGER-3593,0,"2015-05-18 00:00:00",Bug,0,0,16,7,Critical,1,0,2,1,0,0,0,1,0.01910828025477707,0,11,0,4,51,25,221,129
APIMANAGER-3594,0,"2015-05-18 00:00:00",Bug,3,1,0,1,Critical,2,0,2,1,0,0,0,1,0.01910828025477707,0,11,0,9,17,180,11,304
APIMANAGER-3595,0,"2015-05-18 00:00:00",Bug,0,0,0,1,Critical,2,0,2,1,0,0,0,1,0.01910828025477707,1,11,0,9,38,180,94,304
APIMANAGER-3596,0,"2015-05-18 00:00:00",Bug,2,0,0,1,Major,2,0,2,1,0,0,0,1,0.01910828025477707,0,11,0,9,71,135,281,400
APIMANAGER-3597,0,"2015-05-18 00:00:00",Bug,0,0,33,4,Critical,0,0,1,1,0,0,0,1,0,0,1,28,2,15,50,288,395
APIMANAGER-3598,0,"2015-05-18 00:00:00",Bug,1,0,20,10,Critical,1,0,2,1,0,0,0,1,0,0,1,10,9,79,88,208,314
APIMANAGER-3599,0,"2015-05-18 00:00:00",Bug,2,1,20,10,Major,2,0,2,1,0,0,0,2,0,0,1,10,3,91,120,276,397
APIMANAGER-3601,0,"2015-05-18 00:00:00",Bug,0,1,25,4,Blocker,5,0,2,1,0,0,0,1,0.009575923392612859,0,11,0,9,51,147,74,99
APIMANAGER-3602,0,"2015-05-18 00:00:00",Bug,1,0,20,10,Critical,1,0,2,1,0,0,0,1,0,0,1,10,8,71,138,209,117
APIMANAGER-3603,0,"2015-05-18 00:00:00",Improvement,6,0,0,3,Major,1,0,2,2,0,0,0,0,0.6071428571428571,0,18,1,9,82,183,137,197
APIMANAGER-3604,0,"2015-05-18 00:00:00",Improvement,1,0,16,7,Major,1,0,2,1,0,0,0,1,0.01910828025477707,0,11,0,2,36,178,108,374
TOOLS-2800,0,"2015-05-18 00:00:00",NewFeature,0,0,0,1,Blocker,0,0,2,0,0,0,0,0,0.6666666666666666,0,0,4,4,22,141,26,380
APPFAC-3135,0,"2015-05-18 00:00:00",Bug,0,0,0,1,Blocker,1,0,1,1,0,0,0,0,0.2809917355371901,0,0,1,7,72,148,235,164
IDENTITY-3295,12,"2015-05-18 00:00:00",Bug,0,0,31,4,Blocker,0,0,1,0,0,0,0,1,0,1,0,16,5,20,120,271,347
REGISTRY-2535,0,"2015-05-18 00:00:00",NewFeature,0,0,0,4,Blocker,1,0,1,0,0,0,0,1,0.75,0,0,4,9,82,183,48,197
MB-1035,0,"2015-05-18 00:00:00",Bug,0,0,0,1,Blocker,1,0,1,0,0,0,0,1,0,2,0,9,9,46,146,243,252
APIMANAGER-3606,0,"2015-05-19 00:00:00",Bug,0,0,14,7,Blocker,2,0,2,1,0,0,0,1,0.009562841530054645,0,10,0,1,82,183,141,373
APIMANAGER-3607,0,"2015-05-19 00:00:00",Bug,0,0,16,7,Blocker,1,0,2,1,0,0,0,1,0.018518518518518517,1,10,0,8,71,188,261,373
APIMANAGER-3608,5,"2015-05-19 00:00:00",Bug,0,2,25,4,Critical,1,0,2,1,0,0,0,1,0.018518518518518517,0,10,8,10,85,186,88,329
APIMANAGER-3609,0,"2015-05-19 00:00:00",Bug,0,0,16,7,Critical,1,0,2,1,0,0,0,1,0.018518518518518517,0,10,0,9,82,50,260,373
APIMANAGER-3610,0,"2015-05-19 00:00:00",Bug,0,0,33,9,Critical,0,0,2,1,0,0,0,1,0.7333333333333333,0,0,10,7,95,183,260,373
APIMANAGER-3819,0,"2015-05-19 00:00:00",Improvement,0,0,27,3,Major,1,0,2,1,0,0,0,1,0.2,0,10,8,6,72,157,258,243
BPS-662,0,"2015-05-19 00:00:00",Bug,0,0,0,1,Critical,1,0,1,0,0,0,0,1,0,0,0,9,8,88,196,262,364
BPS-663,0,"2015-05-19 00:00:00",Bug,0,0,0,1,Major,1,0,2,0,0,0,0,0,0.3333333333333333,0,0,9,10,98,176,248,394
CEP-1129,0,"2015-05-19 00:00:00",Bug,0,0,0,2,Major,1,0,1,0,0,0,0,1,0.3,0,0,2,5,55,165,295,150
TOOLS-2801,0,"2015-05-19 00:00:00",NewFeature,0,0,0,1,Major,1,0,1,0,0,0,0,0,0,0,0,72,2,42,131,5,216
REGISTRY-2536,0,"2015-05-19 00:00:00",Improvement,0,0,0,3,Critical,1,0,1,0,0,0,0,1,0.6666666666666666,2,0,17,4,46,191,156,334
STORE-705,0,"2015-05-20 00:00:00",Improvement,2,0,17,2,Major,0,0,1,2,0,0,0,0,0.7142857142857143,0,5,1,10,59,165,265,334
APIMANAGER-3611,8,"2015-05-20 00:00:00",Bug,0,1,42,5,Blocker,0,0,2,0,0,0,0,1,0.02,0,0,0,10,100,188,259,264
APIMANAGER-3612,0,"2015-05-20 00:00:00",Bug,2,0,16,7,Major,1,1,2,1,1,0,0,1,0.009549795361527967,1,9,0,9,82,183,48,327
APIMANAGER-3613,0,"2015-05-20 00:00:00",Bug,0,0,50,3,Critical,1,0,1,0,0,0,0,1,0.02,1,0,0,10,87,191,235,399
APIMANAGER-3616,0,"2015-05-20 00:00:00",Bug,1,0,19,8,Blocker,1,0,2,1,0,0,0,1,0,0,1,8,9,82,175,46,197
APIMANAGER-3619,0,"2015-05-20 00:00:00",Bug,1,0,0,0,Major,1,0,2,1,0,0,0,0,0,0,9,0,3,76,135,159,384
APIMANAGER-3620,0,"2015-05-20 00:00:00",Bug,1,0,33,5,Critical,0,0,2,1,0,0,0,1,0,0,1,8,10,59,135,159,384
APIMANAGER-3621,0,"2015-05-20 00:00:00",Bug,0,0,16,9,Blocker,1,0,2,1,0,0,0,1,0,0,1,8,10,57,65,15,398
BPS-664,0,"2015-05-20 00:00:00",Bug,0,0,0,1,Major,0,0,1,0,0,0,0,1,0.25,0,0,8,2,75,185,191,347
CEP-1142,1,"2015-05-20 00:00:00",Bug,0,0,7,2,Major,0,0,1,0,0,0,0,1,0.5,0,0,1,2,8,161,222,192
CEP-1144,1,"2015-05-20 00:00:00",Improvement,0,0,100,2,Major,0,0,2,0,0,0,0,0,0.6666666666666666,0,0,1,10,19,191,258,349
TOOLS-2803,0,"2015-05-20 00:00:00",Improvement,0,0,0,1,Critical,1,0,1,0,0,0,0,1,0.5,0,0,41,5,94,104,93,28
ESBJAVA-3703,0,"2015-05-20 00:00:00",Patch,2,0,7,3,Blocker,4,1,1,1,0,0,0,1,0.5714285714285714,0,5,51,4,35,165,277,260
REGISTRY-2538,0,"2015-05-20 00:00:00",Wish,0,0,0,1,Major,1,0,1,0,0,0,0,0,0.6,0,0,16,6,95,192,268,118
REGISTRY-2541,0,"2015-05-20 00:00:00",Bug,0,0,0,1,Major,2,0,2,1,1,0,0,1,0,0,2,14,10,41,191,110,270
APPM-1000,19,"2015-05-21 00:00:00",Bug,0,0,11,10,Major,0,0,1,0,0,0,0,1,0,0,0,1,10,36,163,238,67
APIMANAGER-3624,0,"2015-05-21 00:00:00",Bug,0,0,19,8,Critical,1,0,2,1,0,0,0,1,0.08,0,0,8,9,82,188,241,89
APIMANAGER-3626,0,"2015-05-21 00:00:00",Improvement,1,0,15,8,Major,1,0,2,1,0,0,0,1,0.08,0,1,7,9,87,190,247,252
APIMANAGER-3627,0,"2015-05-21 00:00:00",Bug,0,2,62,2,Critical,0,0,2,1,0,0,0,1,0.08,0,0,8,5,98,175,220,380
APIMANAGER-3630,1,"2015-05-21 00:00:00",Bug,0,0,66,5,Blocker,4,0,2,0,1,0,0,1,0.019230769230769232,1,0,0,7,86,173,124,298
APIMANAGER-3631,0,"2015-05-21 00:00:00",Bug,0,0,0,1,Major,1,0,2,1,0,0,0,1,0.01818181818181818,0,8,0,9,82,188,35,373
APIMANAGER-3632,0,"2015-05-21 00:00:00",Bug,0,1,33,5,Critical,0,0,2,1,0,0,0,1,0,0,0,16,5,94,38,101,308
APIMANAGER-3633,0,"2015-05-21 00:00:00",Bug,1,1,16,7,Critical,1,0,2,1,0,0,0,2,0,0,8,0,9,91,39,196,214
APIMANAGER-3622,5,"2015-05-21 00:00:00",Bug,0,0,66,5,Critical,0,0,2,0,0,0,0,1,0.019230769230769232,0,0,0,8,100,123,189,297
APIMANAGER-3623,0,"2015-05-21 00:00:00",Bug,0,0,62,6,Major,1,0,2,1,0,0,0,1,0,0,8,0,4,85,166,264,155
CEP-1131,0,"2015-05-21 00:00:00",Bug,4,0,8,1,Major,1,0,2,2,0,0,0,0,0,0,4,21,1,83,146,299,316
CEP-1132,0,"2015-05-21 00:00:00",NewFeature,0,0,0,1,Major,1,0,1,0,0,0,0,0,0,0,0,0,9,89,176,258,318
CEP-1133,0,"2015-05-21 00:00:00",NewFeature,0,0,0,1,Blocker,1,0,1,0,0,0,0,1,0.36363636363636365,0,0,0,7,40,173,281,349
CEP-1134,0,"2015-05-21 00:00:00",Improvement,0,0,9,7,Major,0,0,1,0,0,0,0,0,0.6486486486486487,0,0,0,9,46,146,243,72
CEP-1135,0,"2015-05-21 00:00:00",Improvement,0,0,9,7,Major,0,0,1,0,0,0,0,0,0.6486486486486487,0,0,0,7,46,146,243,72
CEP-1136,0,"2015-05-21 00:00:00",Improvement,0,0,9,7,Major,0,0,1,0,0,0,0,0,0.6486486486486487,0,0,0,9,46,146,243,72
CEP-1137,0,"2015-05-21 00:00:00",NewFeature,0,0,9,7,Critical,0,0,1,0,0,0,0,1,0,0,0,0,5,54,137,123,276
CEP-1138,0,"2015-05-21 00:00:00",Improvement,0,0,9,7,Major,0,0,1,0,0,0,0,0,0.6486486486486487,0,0,0,9,46,146,243,72
CEP-1139,0,"2015-05-21 00:00:00",Improvement,0,0,50,3,Major,1,0,2,0,0,0,0,0,0.5,0,0,0,2,46,146,146,178
CEP-1140,0,"2015-05-21 00:00:00",Improvement,0,0,0,1,Major,1,0,1,1,0,0,0,1,0,1,0,0,9,53,85,170,300
CEP-1141,0,"2015-05-21 00:00:00",NewFeature,0,0,9,7,Major,0,0,1,0,0,0,0,1,0,0,0,0,6,78,146,250,275
TOOLS-2804,0,"2015-05-21 00:00:00",Improvement,0,0,0,4,Major,0,0,1,1,0,0,0,1,0,0,1,6,6,73,195,295,309
ESBJAVA-3704,1,"2015-05-21 00:00:00",Bug,0,0,50,2,Blocker,1,0,1,0,0,0,0,0,0.6363636363636364,0,0,3,8,70,117,233,125
ESBJAVA-3707,0,"2015-05-21 00:00:00",Bug,0,0,7,4,Blocker,2,0,1,1,0,0,0,1,0.6363636363636364,0,0,3,4,64,200,112,262
ESBJAVA-3708,0,"2015-05-21 00:00:00",Bug,2,0,16,2,Blocker,2,0,2,1,0,0,0,0,0.9090909090909091,0,4,35,8,75,165,230,338
STORE-708,0,"2015-05-22 00:00:00",Improvement,1,0,17,2,Major,0,0,1,1,0,0,0,1,0.75,0,3,1,5,98,15,201,108
APIMANAGER-3634,0,"2015-05-22 00:00:00",Bug,0,0,15,8,Critical,0,0,1,0,1,0,0,1,0.018072289156626505,0,0,25,9,82,175,221,80
APPM-960,1,"2015-05-22 00:00:00",NewFeature,0,0,28,2,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,3,96,130,90,146
APIMANAGER-3635,0,"2015-05-22 00:00:00",Bug,0,0,16,7,Critical,1,0,2,1,0,0,0,1,0.018072289156626505,0,7,0,6,75,140,283,327
APPM-961,1,"2015-05-22 00:00:00",NewFeature,0,0,28,2,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,1,96,121,278,331
APIMANAGER-3636,0,"2015-05-22 00:00:00",Bug,3,0,33,6,Major,2,0,2,1,0,0,0,1,0.6666666666666666,1,4,3,1,71,175,270,297
APPM-962,1,"2015-05-22 00:00:00",NewFeature,0,0,22,19,Major,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,1,71,127,270,344
APIMANAGER-3637,0,"2015-05-22 00:00:00",Bug,0,1,16,7,Critical,3,0,2,1,0,0,0,1,0.018072289156626505,0,7,8,1,75,135,283,234
